ID,Phrase,Phrase Sentiment,Entity,Entity Type,Entity Sentiment,Theme,Theme Sentiment
00402c08-410d-413d-962f-c4b0e2215be0,,,,,,,
deddfa9d-cb65-46d2-a7e0-b71aae257ee3,;),0.300000012, @LilamydcTm,Person,0,,
4a8a7f4a-b085-464e-bb88-5f43e5f028d2,:),0.300000012, @brianfagioli,Person,0,,
4a8a7f4a-b085-464e-bb88-5f43e5f028d2,,, @IntelUSA,Person,0,,
7a7fbd0e-63b2-42e8-ab89-9cb1e73d0a9a,,, @AlejaCarvallo,Person,0,,
7a7fbd0e-63b2-42e8-ab89-9cb1e73d0a9a,,, @FashionReddit,Person,0,,
7a7fbd0e-63b2-42e8-ab89-9cb1e73d0a9a,,,Paul Smith Tie,Person,0,,
7a7fbd0e-63b2-42e8-ab89-9cb1e73d0a9a,,,  http://t.co/mM9hLq7bod,Regex,0,,
d080c7f8-4554-46d2-b0ad-4a6a7f3c7fcf,,, #WhatsNext,Pattern,0,near future,0
d080c7f8-4554-46d2-b0ad-4a6a7f3c7fcf,,,  http://t.co/7bzecRFRSs,Regex,0,,
d080c7f8-4554-46d2-b0ad-4a6a7f3c7fcf,,,  http://t.co/kuJhAPtkV4,Regex,0,,
474e85fa-0272-427f-9660-5c319b453bf4,glad,0.5, @ericye16,Person,0.5,,
8df72884-214f-4d5f-92dd-4239ecc0d378,,, @hirammrom,Person,0,,
8df72884-214f-4d5f-92dd-4239ecc0d378,,, @surface,Person,0,,
626208b4-d3ac-4cdc-bd48-2a97b89ed4f3,Merriment,0.49000001, @BobsRedMill,Person,0.400000006,great minds,0.400000006
626208b4-d3ac-4cdc-bd48-2a97b89ed4f3,great minds,0.400000006, @umpquabank,Person,0.400000006,playlist name,0.467500001
626208b4-d3ac-4cdc-bd48-2a97b89ed4f3,,, @OHSUNews,Person,0,,
626208b4-d3ac-4cdc-bd48-2a97b89ed4f3,,, @Columbia1938,Person,0,,
626208b4-d3ac-4cdc-bd48-2a97b89ed4f3,,,"""Merriment.""",Quote,0.49000001,,
66a4aa85-4932-48de-821c-58ce9912e4b9,Special thanks,0.600000024, #Esports,Pattern,0,Special thanks,0.300000012
66a4aa85-4932-48de-821c-58ce9912e4b9,,, #IEM,Pattern,0,,
66a4aa85-4932-48de-821c-58ce9912e4b9,,,  http://t.co/vpabWnhI4K,Regex,0,,
cd39649d-b909-43f4-aa48-c51b82543b51,Awesome,1.200000048, @CJentushero,Person,0.49000001,Awesome match,0.600000024
cd39649d-b909-43f4-aa48-c51b82543b51,champion,0.980000019, #IEM,Pattern,0.49000001,,
cd39649d-b909-43f4-aa48-c51b82543b51,,, @StarCraft,Person,0.980000019,,
cd39649d-b909-43f4-aa48-c51b82543b51,,,  http://t.co/NMXAjiryxt,Regex,0,,
7a17e811-0400-47a4-9e7d-b1fc50ed5ace,amazing,0.980000019, @DeaziD,Person,0.980000019,amazing photography skills,0.49000001
7a17e811-0400-47a4-9e7d-b1fc50ed5ace,,, @CarltonBeener,Person,0.980000019,,
7a17e811-0400-47a4-9e7d-b1fc50ed5ace,,, #IEM,Pattern,0.980000019,,
bac8e06d-4e36-443a-864a-c9514f27868b,awesome,1.200000048, @Cloud9gg,Person,0.245000005,awesome performance,0.600000024
bac8e06d-4e36-443a-864a-c9514f27868b,champions,0.980000019, #IEM,Pattern,0.245000005,,
bac8e06d-4e36-443a-864a-c9514f27868b,,, #LeagueOfLegends,Pattern,0.49000001,,
bac8e06d-4e36-443a-864a-c9514f27868b,,,  http://t.co/JgvbGzhzRA,Regex,0,,
f995416a-01dd-4e1f-9571-8c7d85376eab,best,0.980000019, #IEM,Pattern,0,grand finals,0.980000019
f995416a-01dd-4e1f-9571-8c7d85376eab,,,  http://t.co/8bzxMVPEOX,Regex,0,,
f38e80ca-b031-4e7f-8782-5d14bdd458e8,amazing,0.980000019, @Starcraft,Person,0.980000019,final semi-finalist,0.26333335
f38e80ca-b031-4e7f-8782-5d14bdd458e8,top,0.600000024, @EGJaedong,Person,0.300000012,intense series,0.431666672
f38e80ca-b031-4e7f-8782-5d14bdd458e8,,, @IEM,Person,0,,
f38e80ca-b031-4e7f-8782-5d14bdd458e8,,, #IEM,Pattern,0,,
f38e80ca-b031-4e7f-8782-5d14bdd458e8,,,  http://t.co/5ZEhAEGES1,Regex,0,,
64f6d0ab-2b7a-4dfe-9581-f6a086ddd4b9,favorite,0.600000024, #Esports,Pattern,0,,
64f6d0ab-2b7a-4dfe-9581-f6a086ddd4b9,,, #IEM,Pattern,0,,
64f6d0ab-2b7a-4dfe-9581-f6a086ddd4b9,,, #LeagueOfLegends,Pattern,0,,
64f6d0ab-2b7a-4dfe-9581-f6a086ddd4b9,,,  http://t.co/gOfEE4U8P4,Regex,0,,
39bfbf27-2375-4cfd-81ed-dd024965a89a,,, #IEM,Pattern,0,taking stage,0
39bfbf27-2375-4cfd-81ed-dd024965a89a,,, @SJOKZ,Person,0,,
39bfbf27-2375-4cfd-81ed-dd024965a89a,,, #LeagueOfLegends,Pattern,0,,
39bfbf27-2375-4cfd-81ed-dd024965a89a,,, #Esports,Pattern,0,,
39bfbf27-2375-4cfd-81ed-dd024965a89a,,,  http://t.co/vk2k2zdbT2,Regex,0,,
0e19d0c4-8e96-44a3-acd6-b40226f2e3ef,,, #IEM,Pattern,0,,
0e19d0c4-8e96-44a3-acd6-b40226f2e3ef,,, #LeagueOfLegends,Pattern,0,,
0e19d0c4-8e96-44a3-acd6-b40226f2e3ef,,, #StarCraft,Pattern,0,,
0e19d0c4-8e96-44a3-acd6-b40226f2e3ef,,,  http://t.co/7MQi4OAMIp,Regex,0,,
0e19d0c4-8e96-44a3-acd6-b40226f2e3ef,,,  http://t.co/TCw5KlxKIi,Regex,0,,
88fe0827-95cc-46ab-84da-7cc2e8c02fc7,Congratulations,1, @IEM,Person,0,last player,0.5
88fe0827-95cc-46ab-84da-7cc2e8c02fc7,,, #IEM,Pattern,0,,
88fe0827-95cc-46ab-84da-7cc2e8c02fc7,,, @SC2Bomber,Person,0,,
0b8c7352-1d64-4cee-8fce-4832f3cf1483,great,1.998000145, @IEM,Person,0.999000072,,
0b8c7352-1d64-4cee-8fce-4832f3cf1483,,, @Starcraft,Person,1.998000145,,
0b8c7352-1d64-4cee-8fce-4832f3cf1483,,, #IEM,Pattern,1.998000145,,
0b8c7352-1d64-4cee-8fce-4832f3cf1483,,, @Sc2_Symbol,Person,1.998000145,,
0b8c7352-1d64-4cee-8fce-4832f3cf1483,,, @ForGG1,Person,1.998000145,,
2fb9ffe9-114c-442a-b7c0-46231bb720e4,awesome,1.200000048, @EGJaedong,Person,1.200000048,awesome drawing skills,0.600000024
2fb9ffe9-114c-442a-b7c0-46231bb720e4,,, @thisisp5ych0t1c,Person,0,,
2fb9ffe9-114c-442a-b7c0-46231bb720e4,,, @jashii,Person,0,,
2fb9ffe9-114c-442a-b7c0-46231bb720e4,,, @StarCraft,Person,0,,
65691ee3-7c23-4b1c-997f-5964190ef550,,, @UnicornsOfLove,Person,0,,
65691ee3-7c23-4b1c-997f-5964190ef550,,, #LeagueOfLegends,Pattern,0,,
65691ee3-7c23-4b1c-997f-5964190ef550,,, #IEM,Pattern,0,,
65691ee3-7c23-4b1c-997f-5964190ef550,,,  http://t.co/FG5PQFlwsY,Regex,0,,
af4d9519-867a-492d-b435-8afb9dec7019,favorite,0.600000024, @StarCraft,Person,0.520060897,favorite player,0.600000024
af4d9519-867a-492d-b435-8afb9dec7019,talented,0.5, #IEM,Pattern,0.544666648,artistically talented,0.495455146
af4d9519-867a-492d-b435-8afb9dec7019,artistically,0.490910262, @EGJaedong,Person,0.544666648,,
af4d9519-867a-492d-b435-8afb9dec7019,supporting,0.489333332,  http://t.co/QFN70JvHPN,Regex,0,,
05da99b3-99b3-4d4a-bff5-9c8c6671074d,,, @ijustine,Person,0,,
05da99b3-99b3-4d4a-bff5-9c8c6671074d,,, #IEM,Pattern,0,,
05da99b3-99b3-4d4a-bff5-9c8c6671074d,,,  http://t.co/roIDovYkst,Regex,0,,
4142c576-b83a-4fb7-86b7-e7b36f12b305,,, @smixity,Person,0,,
4142c576-b83a-4fb7-86b7-e7b36f12b305,,, @Starcraft,Person,0,,
4142c576-b83a-4fb7-86b7-e7b36f12b305,,, @LiquidSnute,Person,0,,
4142c576-b83a-4fb7-86b7-e7b36f12b305,,, #IEM,Pattern,0,,
4142c576-b83a-4fb7-86b7-e7b36f12b305,,,  http://t.co/2mEaRbF42N,Regex,0,,
dcbcefd7-12c5-4188-8401-4c1ec6076184,,, #POV,Pattern,0,built-in cameras,0
dcbcefd7-12c5-4188-8401-4c1ec6076184,,, #Sports,Pattern,0,,
dcbcefd7-12c5-4188-8401-4c1ec6076184,,,  http://t.co/tjlQk1BUnv,Regex,0,,
dcbcefd7-12c5-4188-8401-4c1ec6076184,,,  http://t.co/NGpetyl8QV,Regex,0,,
dcaa7698-39bd-4507-beff-c5be35232c81,,, #Esports,Pattern,0,favorite team,0.600000024
dcaa7698-39bd-4507-beff-c5be35232c81,,, #LeagueOfLegends,Pattern,0,,
dcaa7698-39bd-4507-beff-c5be35232c81,,, @lolesports,Person,0,,
dcaa7698-39bd-4507-beff-c5be35232c81,,, #IEM,Pattern,0,,
dcaa7698-39bd-4507-beff-c5be35232c81,,,  http://t.co/MbsQVlfg05,Regex,0,,
8e7be73d-8483-4f3f-92ba-03ba2e375d50,,, #LeagueOfLegends,Pattern,0,,
8e7be73d-8483-4f3f-92ba-03ba2e375d50,,, #Lyon,Pattern,0,,
8e7be73d-8483-4f3f-92ba-03ba2e375d50,,, #IEM,Pattern,0,,
8e7be73d-8483-4f3f-92ba-03ba2e375d50,,,  http://t.co/s4T6o9229F,Regex,0,,
db873705-7fd6-4741-bad2-66a30161c353,,, #IEM,Pattern,0,,
db873705-7fd6-4741-bad2-66a30161c353,,,  http://t.co/n3S22sjDv0,Regex,0,,
e14301bb-d53e-42bf-be90-01290f320a3f,love making,0.540000021, @puhreeyah,Person,0,making technology,0.540000021
8660a781-f132-4578-a5ad-e2de8a57a3a6,,, @amitkrbju,Person,0,Pocket Avatars,0
8660a781-f132-4578-a5ad-e2de8a57a3a6,,, @katyperry,Person,0,,
8660a781-f132-4578-a5ad-e2de8a57a3a6,,,  http://t.co/N733OhwDmB.,Regex,0,,
6490f88c-16c2-4876-acfc-81e4222e97c4,,, @Harley_S1,Person,0,,
6490f88c-16c2-4876-acfc-81e4222e97c4,,,Intel,Company,0,,
6490f88c-16c2-4876-acfc-81e4222e97c4,,,  http://t.co/MOVLwIQZuK.,Regex,0,,
8b39100a-2611-4d73-9fa8-0cc6b9320bbf,glad,0.5, @droidconIN,Person,0,glad folks,0.5
8b39100a-2611-4d73-9fa8-0cc6b9320bbf,excited,0.400000006,,,,,
083dc334-5c01-4e72-aaf6-c5ea3c1b7ad2,,, @GetaDick,Person,0,,
083dc334-5c01-4e72-aaf6-c5ea3c1b7ad2,,,,,,,
977721c9-9026-41f5-b3d0-c6e9403369b4,,, @claphamprime,Person,0,,
fd012ba2-fa17-42b0-acd2-4ac4d4baec3d,,, @AParkad,Person,0.300000012,,
fd012ba2-fa17-42b0-acd2-4ac4d4baec3d,,,,,,,
fd012ba2-fa17-42b0-acd2-4ac4d4baec3d,,,,,,,
fd012ba2-fa17-42b0-acd2-4ac4d4baec3d,,,,,,,
fd012ba2-fa17-42b0-acd2-4ac4d4baec3d,,,,,,,
fd012ba2-fa17-42b0-acd2-4ac4d4baec3d,,,,,,,
fd012ba2-fa17-42b0-acd2-4ac4d4baec3d,,,,,,,
fd012ba2-fa17-42b0-acd2-4ac4d4baec3d,,,,,,,
89bb2b77-9c3d-433d-a40c-09b3337393a3,,, @TagAnimationz,Person,0,,
89bb2b77-9c3d-433d-a40c-09b3337393a3,,,Intel,Company,0,,
7cbccc8c-c1eb-41ba-bc68-ac1f22002db2,innovation,0.49000001, #shopping,Pattern,0.49000001,instant gratification,0.49000001
7cbccc8c-c1eb-41ba-bc68-ac1f22002db2,gratification,0.49000001,  http://t.co/FNMWjJIbc0,Regex,0,,
7cbccc8c-c1eb-41ba-bc68-ac1f22002db2,,,  http://t.co/z2oGaN1bDc,Regex,0,,
7cbccc8c-c1eb-41ba-bc68-ac1f22002db2,,,,,,,
7cbccc8c-c1eb-41ba-bc68-ac1f22002db2,,,,,,,
7cbccc8c-c1eb-41ba-bc68-ac1f22002db2,,,,,,,
8e748659-2c96-4af9-b847-f60af5e67191,beauts,0.758333027, @openingceremony,Person,0,gal on-the-go,0.281647474
8e748659-2c96-4af9-b847-f60af5e67191,MICA-worthy,0.49000001,,,,,
8e748659-2c96-4af9-b847-f60af5e67191,win,0.441551745,,,,,
31052181-d43b-4f00-946b-676c813a828b, #HappyFriday,0.5, #HappyFriday,Pattern,0.400000006,cool things,0.200000003
31052181-d43b-4f00-946b-676c813a828b,:),0.300000012, @The_100_Fan,Person,0,,
a76bff56-38dc-4dc5-8fcb-ed7bf250fd67,friends,1.100000024, @PDXBIZJournal,Person,0,great company,0.49000001
a76bff56-38dc-4dc5-8fcb-ed7bf250fd67,thrilled,0.600000024,,,,tech category,0.915000021
a76bff56-38dc-4dc5-8fcb-ed7bf250fd67,great company,0.49000001,,,,,
82f9927a-a336-4650-a710-0e57a4167fe0,fantastic,1.200000048, @BobsRedMill,Person,1.200000048,fantastic companies,0.600000024
82f9927a-a336-4650-a710-0e57a4167fe0,,, @Columbia1938,Person,1.200000048,,
82f9927a-a336-4650-a710-0e57a4167fe0,,, @umpquabank,Person,0,,
82f9927a-a336-4650-a710-0e57a4167fe0,,, @OHSUNews,Person,0,,
82f9927a-a336-4650-a710-0e57a4167fe0,,, #pbjmostadmired,Pattern,0,,
5ca1bb94-2199-4c6b-a2ea-8e5b9e5b7e97,wonderful,1.600000024, @JuliaAlena,Person,0,wonderful companies,0.800000012
5ca1bb94-2199-4c6b-a2ea-8e5b9e5b7e97,excited,0.800000012,,,,,
7df63ae9-d146-4c73-96a1-5f77d3cdea40,,, @RealisticLeech7,Person,0,,
7df63ae9-d146-4c73-96a1-5f77d3cdea40,,, #IntelInside,Pattern,0,,
7df63ae9-d146-4c73-96a1-5f77d3cdea40,,, @acer,Person,0,,
7df63ae9-d146-4c73-96a1-5f77d3cdea40,,,  http://t.co/cOCA9NAVDX,Regex,0,,
e985c32f-9cac-49cd-bf07-461c01f57b24,enthusiasm,0.980000019, @stucklen,Person,0.980000019,,
c932ff85-1a3f-4a33-bde6-c808f49ee7a5,great,1.200000048, @arcolano,Person,0,great run,0.600000024
9f731897-3fac-4a5a-96a7-794cf7709663,excited,0.800000012, @AndiaWinslow,Person,0.600000024,great run,0.600000024
9f731897-3fac-4a5a-96a7-794cf7709663,great,0.600000024,,,,,
589bcfed-a522-40fd-a8b1-ef7d6d3d10f6,,, @claphamprime,Person,0,course…,0
589bcfed-a522-40fd-a8b1-ef7d6d3d10f6,,, @mariah3421,Person,0,,
589bcfed-a522-40fd-a8b1-ef7d6d3d10f6,,, @50cent,Person,0,,
a66cb83a-a9f3-474a-95e8-0639f5029df2,love,0.600000024, @stephenhawking_,Person,0.600000024,,
a66cb83a-a9f3-474a-95e8-0639f5029df2,inspirational,0.600000024, @News_O_Matic,Person,0.600000024,,
812bb952-01b4-4c5f-b0d5-c2a863102226,Good,1, @craigweich,Person,0,Good call,0.5
812bb952-01b4-4c5f-b0d5-c2a863102226,,, @smsaudio,Person,0,,
812bb952-01b4-4c5f-b0d5-c2a863102226,,, @OfficialYoungMC,Person,0,,
812bb952-01b4-4c5f-b0d5-c2a863102226,,, #RKChat,Pattern,0,,
5114d071-0f61-4162-a6fe-5f8c0521cc4c,Happy Holidays,0.960000038, @Runkeeper,Person,0,Happy Holidays,0.400000006
5114d071-0f61-4162-a6fe-5f8c0521cc4c,healthy,0.720000029, #RKChat,Pattern,0,,
ab183fd3-38f9-455b-a697-dd97b13c535d,Well done,1.399999976, @RunKeeper,Person,0,,
ab183fd3-38f9-455b-a697-dd97b13c535d,,, @angelmurf,Person,0,,
ab183fd3-38f9-455b-a697-dd97b13c535d,,, @smsaudio,Person,0,,
ab183fd3-38f9-455b-a697-dd97b13c535d,,, #RKChat,Pattern,0,,
b7eba001-95c3-4f91-9ab7-d9833b2edd6e,celebrate,0.600000024, @smsaudio,Person,0.600000024,,
b7eba001-95c3-4f91-9ab7-d9833b2edd6e,,,Young MC,Person,0.600000024,,
b7eba001-95c3-4f91-9ab7-d9833b2edd6e,,, #RKChat,Pattern,0.600000024,,
b7eba001-95c3-4f91-9ab7-d9833b2edd6e,,,  http://t.co/uW8R4atug9,Regex,0,,
927be107-62ab-406a-990c-5ffb4de98f31,,, @smsaudio,Person,0,,
927be107-62ab-406a-990c-5ffb4de98f31,,, #RkChat,Pattern,0,,
3a07a918-3e9e-44df-bffd-72bc0abd902b,Virtual,0.512000024, @smsaudio,Person,-0.036666676,Virtual Insanity,-0.036666676
3a07a918-3e9e-44df-bffd-72bc0abd902b,Insanity,-0.600000024, #RKChat,Pattern,-0.036666676,Definitely Jamiroquai,-0.044
3a07a918-3e9e-44df-bffd-72bc0abd902b,,,  http://t.co/PZgtQnJf9c,Regex,0,,
3b94a382-b946-4db6-91dc-92b66e8d568c,something new,0.480000019, @smsaudio,Person,0.400000006,,
3b94a382-b946-4db6-91dc-92b66e8d568c,,, @Spotify,Person,0.400000006,,
3b94a382-b946-4db6-91dc-92b66e8d568c,,, @angelmurf,Person,0,,
3b94a382-b946-4db6-91dc-92b66e8d568c,,, @RunKeeper,Person,0,,
3b94a382-b946-4db6-91dc-92b66e8d568c,,, #RKChat,Pattern,0,,
50b5f5a3-528c-4589-bff6-8d9622debfcf,exclusively,0.480000019, @JWLevitt,Person,0.400000006,front runner,0.480000019
50b5f5a3-528c-4589-bff6-8d9622debfcf,,, @smsaudio,Person,0.400000006,,
50b5f5a3-528c-4589-bff6-8d9622debfcf,,, @yurbuds,Person,0.400000006,,
50b5f5a3-528c-4589-bff6-8d9622debfcf,,, #RKChat,Pattern,0.400000006,,
50b5f5a3-528c-4589-bff6-8d9622debfcf,,,  http://t.co/ny53UGjWWP,Regex,0,,
84d0eaa5-f9d2-4727-a7ed-b92ec2c021ae,Bonus,0.980000019, @Runners_Connect,Person,0,ina stocking,0.980000019
84d0eaa5-f9d2-4727-a7ed-b92ec2c021ae,hope,0.980000019, @JWLevitt,Person,0,,
84d0eaa5-f9d2-4727-a7ed-b92ec2c021ae,,, @smsaudio,Person,0,,
84d0eaa5-f9d2-4727-a7ed-b92ec2c021ae,,, @yurbuds,Person,0,,
84d0eaa5-f9d2-4727-a7ed-b92ec2c021ae,,, #RKChat,Pattern,0,,
51da3eda-670d-4b3f-a62e-d41c4d548e90,,, @RunKeeper,Person,0,local tunes,0
51da3eda-670d-4b3f-a62e-d41c4d548e90,,, @smsaudio,Person,0,,
51da3eda-670d-4b3f-a62e-d41c4d548e90,,, @Spotify,Person,0,,
51da3eda-670d-4b3f-a62e-d41c4d548e90,,, @SoundCloud,Person,0,,
51da3eda-670d-4b3f-a62e-d41c4d548e90,,, @googleplay,Person,0,,
f2f18065-e854-44bb-9670-b916ed36f0cb,,, @JWLevitt,Person,0,in-ear pulse sensors,0
f2f18065-e854-44bb-9670-b916ed36f0cb,,, @smsaudio,Person,0,Self-charging system,0
f2f18065-e854-44bb-9670-b916ed36f0cb,,, @yurbuds,Person,0,,
f2f18065-e854-44bb-9670-b916ed36f0cb,,, #RKChat,Pattern,0,,
f2f18065-e854-44bb-9670-b916ed36f0cb,,,"""work out""",Quote,0,,
f2f18065-e854-44bb-9670-b916ed36f0cb,,,,,,,
f2f18065-e854-44bb-9670-b916ed36f0cb,,,,,,,
f2f18065-e854-44bb-9670-b916ed36f0cb,,,,,,,
f2f18065-e854-44bb-9670-b916ed36f0cb,,,,,,,
f2f18065-e854-44bb-9670-b916ed36f0cb,,,,,,,
f2f18065-e854-44bb-9670-b916ed36f0cb,,,,,,,
f2f18065-e854-44bb-9670-b916ed36f0cb,,,,,,,
f2f18065-e854-44bb-9670-b916ed36f0cb,,,,,,,
930d886a-3f82-403d-8abc-74494d33829a,,, @JWLevitt,Person,0,extra straps,0
930d886a-3f82-403d-8abc-74494d33829a,,, @smsaudio,Person,0,heart rate,0
930d886a-3f82-403d-8abc-74494d33829a,,, @yurbuds,Person,0,,
930d886a-3f82-403d-8abc-74494d33829a,,, #RKChat,Pattern,0,,
930d886a-3f82-403d-8abc-74494d33829a,,,,,,,
930d886a-3f82-403d-8abc-74494d33829a,,,,,,,
930d886a-3f82-403d-8abc-74494d33829a,,,,,,,
930d886a-3f82-403d-8abc-74494d33829a,,,,,,,
930d886a-3f82-403d-8abc-74494d33829a,,,,,,,
930d886a-3f82-403d-8abc-74494d33829a,,,,,,,
e7c8c461-6343-4c69-96da-6afa2b357767,,, @AllyK4,Person,0,,
e7c8c461-6343-4c69-96da-6afa2b357767,,, @RunKeeper,Person,0,,
e7c8c461-6343-4c69-96da-6afa2b357767,,, @smsaudio,Person,0,,
e7c8c461-6343-4c69-96da-6afa2b357767,,, #rkchat,Pattern,0,,
8844e741-2819-453d-b185-06b71770ae99,,, @meganmarie122,Person,0,stealth runner,0
8844e741-2819-453d-b185-06b71770ae99,,, @smsaudio,Person,0,,
8844e741-2819-453d-b185-06b71770ae99,,, #rkchat,Pattern,0,,
f6de20d0-cc84-452e-a11e-2ef507c9b768,,, @smsaudio,Person,0,organic variation,0
19d0c5e4-69aa-404a-b497-f275dc1382a7,:),0.300000012, @RunKeeper,Person,0,,
19d0c5e4-69aa-404a-b497-f275dc1382a7,,, @smsaudio,Person,0,,
d2b9dbc6-be4b-4fcf-b6bb-f9f17a195b66,,, @KathleenShurtz,Person,0,in-ear everyday,0
d2b9dbc6-be4b-4fcf-b6bb-f9f17a195b66,,, @smsaudio,Person,0,,
d2b9dbc6-be4b-4fcf-b6bb-f9f17a195b66,,, @RunKeeper,Person,0,,
86821e78-200d-4814-bd2f-e81cc736d343,,, @smsaudio,Person,0,optimcal sensors,0
86821e78-200d-4814-bd2f-e81cc736d343,,, #score,Pattern,0,heart rate,0
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
86821e78-200d-4814-bd2f-e81cc736d343,,,,,,,
a965b1a7-b1e3-492c-8659-4b8a2881b4d7,,, @BobbiesBlogs,Person,0.5,good song,0.5
a965b1a7-b1e3-492c-8659-4b8a2881b4d7,,, @smsaudio,Person,0.5,consistent vibe,0
a1ab043d-3f9b-4083-bcb1-f3f9991b662e,,, @anniecardi,Person,0,,
a1ab043d-3f9b-4083-bcb1-f3f9991b662e,,, @smsaudio,Person,0,,
fbbd866d-05c3-4f23-a353-19c57d4e31a5,own question,0.032347601,Bobby Darin,Person,0.032347601,,
fbbd866d-05c3-4f23-a353-19c57d4e31a5,,, @smsaudio,Person,0,,
fbbd866d-05c3-4f23-a353-19c57d4e31a5,,, @RunKeeper,Person,0,,
11762b62-1e05-4060-b585-1f734aa9cdb9,,, @KatyPerry,Person,0,,
11762b62-1e05-4060-b585-1f734aa9cdb9,,,  http://t.co/XlWquzMdhV,Regex,0,,
11762b62-1e05-4060-b585-1f734aa9cdb9,,,  http://t.co/pMYKcDmAFK,Regex,0,,
beb455ad-b431-4936-ae41-a71287628099,motivation,0.980000019, #RKChat,Pattern,0.980000019,,
beb455ad-b431-4936-ae41-a71287628099,,, @runkeeper,Person,0.980000019,,
beb455ad-b431-4936-ae41-a71287628099,,, @SMSAudio,Person,0.980000019,,
d6327875-4de6-40c8-b9e8-f7318fad21e4,Congratulations,1, @energykate,Person,1,,
d6327875-4de6-40c8-b9e8-f7318fad21e4,,, @RSComponents,Person,0,,
d6327875-4de6-40c8-b9e8-f7318fad21e4,,,,,,,
d6327875-4de6-40c8-b9e8-f7318fad21e4,,,,,,,
d6327875-4de6-40c8-b9e8-f7318fad21e4,,,,,,,
d6327875-4de6-40c8-b9e8-f7318fad21e4,,,,,,,
80329486-ae48-4341-bd53-c97bfbcf26a5,better,0.360000014, @kexavan,Person,0,,
80329486-ae48-4341-bd53-c97bfbcf26a5,,,,,,,
80329486-ae48-4341-bd53-c97bfbcf26a5,,,,,,,
80329486-ae48-4341-bd53-c97bfbcf26a5,,,,,,,
80329486-ae48-4341-bd53-c97bfbcf26a5,,,,,,,
80329486-ae48-4341-bd53-c97bfbcf26a5,,,,,,,
80329486-ae48-4341-bd53-c97bfbcf26a5,,,,,,,
80329486-ae48-4341-bd53-c97bfbcf26a5,,,,,,,
1fefda8c-ee6e-4003-ad06-5c0e9bc5eb3a,love,0.600000024, @tessa_reed,Person,0.600000024,,
1fefda8c-ee6e-4003-ad06-5c0e9bc5eb3a,hope,0.49000001,Stephen Hawking,Person,0.600000024,,
1fefda8c-ee6e-4003-ad06-5c0e9bc5eb3a,,,,,,,
1fefda8c-ee6e-4003-ad06-5c0e9bc5eb3a,,,,,,,
1fefda8c-ee6e-4003-ad06-5c0e9bc5eb3a,,,,,,,
b37ac660-6155-4e07-94bd-bed974a2ce86,glad,0.5, @aboutrc,Person,0.5,,
00d2ad10-604a-4cd1-bdf2-69cce2d58661,smart,1.754999876, @ChiranjayShah,Person,0,,
00d2ad10-604a-4cd1-bdf2-69cce2d58661,inspirational,1.200000048,,,,,
00d2ad10-604a-4cd1-bdf2-69cce2d58661,innovative,1.200000048,,,,,
538f2998-4383-4acd-80b7-5eb6a04089c8,great,0.600000024, @petergothard,Person,0,great engineering,0.600000024
f7bbbe9c-34d1-4aae-aaaa-642be61f8dce,,, @InternetSoSlow,Person,0,formerly Broadwell,0
f7bbbe9c-34d1-4aae-aaaa-642be61f8dce,,,  http://t.co/fpk29D7GzY,Regex,0,,
f7bbbe9c-34d1-4aae-aaaa-642be61f8dce,,,,,,,
1acaf84f-68a4-4d10-a993-547356b6ed56,excited,0.800000012, @akashtaker001,Person,0.400000006,,
2a8ecd11-60d1-4651-a763-c5073e20e075,,, @iKnightscope,Person,0,Portal turrets,0
2a8ecd11-60d1-4651-a763-c5073e20e075,,, @TakeruDavis,Person,0,,
2a8ecd11-60d1-4651-a763-c5073e20e075,,, @smorgisborg1,Person,0,,
2a8ecd11-60d1-4651-a763-c5073e20e075,,, @NyxHysteria,Person,0,,
374b419b-6599-49c1-98fe-0c9d1ac6ba4a, #creativity,0.49000001, #creativity,Pattern,0.49000001,digital art,0.245000005
374b419b-6599-49c1-98fe-0c9d1ac6ba4a,,, @urbanpopartist,Person,0,,
374b419b-6599-49c1-98fe-0c9d1ac6ba4a,,,,,,,
374b419b-6599-49c1-98fe-0c9d1ac6ba4a,,,,,,,
374b419b-6599-49c1-98fe-0c9d1ac6ba4a,,,,,,,
daf55bf5-d419-41c9-9070-d1dfd5f16d70,,, @RunKeeper,Person,0,BioSport launch event,0
daf55bf5-d419-41c9-9070-d1dfd5f16d70,,, @Smsaudio,Person,0,,
daf55bf5-d419-41c9-9070-d1dfd5f16d70,,, @intel,Person,0,,
daf55bf5-d419-41c9-9070-d1dfd5f16d70,,, #intelxsms,Pattern,0,,
