Date (GMT),Handle,Name,Text,URL,Platform,Type,Retweet count,Favorite count
22/12/2014 22:00:48,intel,Intel,"btobsocialmedia We're excited to be among such great company, thanks!",https://twitter.com/intel/status/547149781730983936,Twitter Web Client,Reply (native),1,0
22/12/2014 19:47:00,intel,Intel,Type1biker Please tell us how you like them once you've used them.,https://twitter.com/intel/status/547116111737925632,Sprinklr,Reply (native),1,0
22/12/2014 19:42:38,intel,Intel,AMDLawGroup Thank you. We're excited to collaborate with Luxottica.,https://twitter.com/intel/status/547115010842169344,Sprinklr,Reply (native),2,0
22/12/2014 19:40:52,intel,Intel,NyanDogeYT Exciting! Please tell us how you like it once you've had it for a while.,https://twitter.com/intel/status/547114567906897920,Sprinklr,Reply (native),1,0
22/12/2014 19:38:30,intel,Intel,JMATTSEN What's the first game you'll play? Have fun!,https://twitter.com/intel/status/547113974194774016,Sprinklr,Reply (native),1,0
22/12/2014 19:35:28,intel,Intel,jean_montague Thanks for letting us know your son is a Jim Parsons fan too. :),https://twitter.com/intel/status/547113208902086656,Sprinklr,Reply (native),1,1
22/12/2014 19:31:54,intel,Intel,JoeSpeeds Hah! :) The model definitely has Steve's sense of style. Thanks for the shout out for the Lenovo Yoga 3.,https://twitter.com/intel/status/547112310872215552,Sprinklr,Reply (native),2,2
22/12/2014 19:25:49,intel,Intel,barthanar ElizabethL We hope you both find the information in the article useful in your cycling adventures.,https://twitter.com/intel/status/547110781436059648,Sprinklr,Reply (native),1,0
22/12/2014 19:12:57,intel,Intel,SenyoritoDez Thanks! We are glad you enjoyed it.,https://twitter.com/intel/status/547107544259641345,Sprinklr,Reply (native),2,1
22/12/2014 19:09:44,intel,Intel,enjikaka Thanks for the feedback. We're actually working on a new experience. cc: oneplus,https://twitter.com/intel/status/547106731759644672,Twitter Web Client,Reply (native),1,0
22/12/2014 16:32:00,intel,Intel,Rudolph is essentially the reindeer equivalent of GPS. #TechTruth,https://twitter.com/intel/status/547067038859284480,Sprinklr,New,63,64
21/12/2014 19:42:00,intel,Intel,Want to win the Make It Wearable Challenge? Past winners tell contestants to bring it in 2015: http://t.co/lLLgHV6MXZ http://t.co/6qP6OJ9STw,https://twitter.com/intel/status/546752465551769601,Sprinklr,New,303,762
20/12/2014 22:29:00,intel,Intel,When will the next earthquake hit? Big data helps scientists make more accurate predictions. http://t.co/kUpuQBb2yf http://t.co/vcGqiWTGCE,https://twitter.com/intel/status/546432104687755264,Sprinklr,New,110,249
20/12/2014 18:32:00,intel,Intel,"11 gifts for your friend who looks at everything in the store and says, ""Oh, I can make that myself"": http://t.co/ijj7M8fSM1",https://twitter.com/intel/status/546372460715974656,Sprinklr,New,36,54
20/12/2014 00:22:00,intel,Intel,scott_lowe Please tell us how you like them once you've had the chance to use them for a bit.,https://twitter.com/intel/status/546098153460887552,Sprinklr,Reply (native),2,2
19/12/2014 23:28:24,intel,Intel,PatriciaCrue Thanks. We are glad you enjoyed it.,https://twitter.com/intel/status/546084666785423360,Sprinklr,Reply (native),1,1
19/12/2014 22:15:23,intel,Intel,We talk some RealSense into Jim Parsons in this exclusive interview. #WhatsNext http://t.co/uZ36P0LyEn http://t.co/kCLB0AEdYe,https://twitter.com/intel/status/546066291082018816,Twitter Ads,New,103,479
19/12/2014 21:49:15,intel,Intel,"BGBgus Honorable mentions to: The printing press, the Internet and ... because we have to mention it … the microchip. ;)",https://twitter.com/intel/status/546059713792585728,Twitter Web Client,Reply (native),1,2
19/12/2014 21:48:54,intel,Intel,JSLinstonburgh We like the creative reuse idea.,https://twitter.com/intel/status/546059623577309184,Twitter Web Client,Reply (native),0,0
19/12/2014 20:41:00,intel,Intel,"Fix the problems your loved ones didn't know they had, using our Gift Guide to Grinch Tech: http://t.co/6CSQnyxByx http://t.co/XDLp0lwVod",https://twitter.com/intel/status/546042538214555648,Sprinklr,New,22,29
19/12/2014 17:00:01,intel,Intel,Fire away. Edit later. The world of photography is getting a re-focus:http://t.co/WpNokFlDa6 #RealSense,https://twitter.com/intel/status/545986923186388995,Sprinklr,New,18,22
19/12/2014 16:39:55,intel,Intel,PiotrGoreckiJr Stay tuned for more information.,https://twitter.com/intel/status/545981866998657024,Twitter Web Client,Reply (native),0,0
19/12/2014 15:27:00,intel,Intel,FernandoTechy Nice photo.,https://twitter.com/intel/status/545963517216849921,Sprinklr,Reply (native),1,2
19/12/2014 15:25:00,intel,Intel,The next wave of augmented reality asks our tech to make our lives more…real. Learn more: http://t.co/PwD0dbsi6t http://t.co/8dPgPbF4FR,https://twitter.com/intel/status/545963015179616257,Sprinklr,New,540,1276
19/12/2014 13:00:00,intel,Intel,"Some say love is the last thing you see at night and the first thing you see in the morning. Love you, tablet. #techtruth",https://twitter.com/intel/status/545926523216486400,Sprinklr,New,61,60
18/12/2014 23:22:57,intel,Intel,MMaulR You sure can...it's the innovative Dell XPS 18. Find out more here: http://t.co/Miom0UXpjl Dell,https://twitter.com/intel/status/545720907369431040,Twitter Web Client,Reply (native),2,0
18/12/2014 23:14:26,intel,Intel,"Dablueswoman Don't tell, but we can never find him. :)",https://twitter.com/intel/status/545718760926367744,Sprinklr,Reply (native),2,0
18/12/2014 23:11:28,intel,Intel,GeronimoAnselmo Thanks for the shout out!,https://twitter.com/intel/status/545718015908937728,Sprinklr,Reply (native),3,1
18/12/2014 22:59:26,intel,Intel,MelisBuzzFeed That is exciting to see. Thanks for working on it with us.,https://twitter.com/intel/status/545714986262478848,Sprinklr,Reply (native),2,2
18/12/2014 22:49:00,intel,Intel,"Running on an Intel 8080 processor, the build-it-yourself Altair 8800 began the PC revolution 30 yrs ago today! #TBT http://t.co/VQyJnz4ITz",https://twitter.com/intel/status/545712362234580993,Sprinklr,New,126,131
18/12/2014 22:47:01,intel,Intel,MrMrMoh We agree :),https://twitter.com/intel/status/545711861329838080,Sprinklr,Reply (native),2,0
18/12/2014 21:04:00,intel,Intel,Skip the hardware store and make your own holiday lights using Intel Edison. Here's how: http://t.co/aSmGUN9NNX http://t.co/3YoEZMiEPc,https://twitter.com/intel/status/545685937993572352,Sprinklr,New,468,1512
18/12/2014 20:41:56,intel,Intel,"Lucasucks There are many sources that can provide information about what bitcoin is, but here's one for starters: http://t.co/5qq9QIMRz9",https://twitter.com/intel/status/545680382440767489,Sprinklr,Reply (native),3,2
18/12/2014 20:38:29,intel,Intel,"20spokes For more #devhumor like this, check out the Intel Developer Zone Facebook page: https://t.co/TkkYsUYmq6",https://twitter.com/intel/status/545679514123374593,Sprinklr,Reply (native),2,0
18/12/2014 20:33:55,intel,Intel,SergeantFrags Nice choice. Please let us know how you like it once you're done with your build.,https://twitter.com/intel/status/545678367081914368,Sprinklr,Reply (native),2,0
18/12/2014 18:59:00,intel,Intel,IvanBajic We are glad it's working well for you. Thanks for the feedback.,https://twitter.com/intel/status/545654481657266176,Sprinklr,Reply (native),1,0
18/12/2014 18:48:00,intel,Intel,Shawckzz Hah. Nice pun.,https://twitter.com/intel/status/545651712019931136,Sprinklr,Reply (native),2,2
18/12/2014 18:46:33,intel,Intel,"FlyingSquidwolf No, but it might make for a good photo opportunity. ;)",https://twitter.com/intel/status/545651345077043200,Sprinklr,Reply (native),2,1
18/12/2014 18:41:31,intel,Intel,Adroitmanouvers Three lenses work together creating one photo that includes depth perception. Learn more here: http://t.co/zDwsRjXMeI,https://twitter.com/intel/status/545650081454505984,Twitter Web Client,Reply (native),2,1
18/12/2014 18:27:53,intel,Intel,Crunch_PC New technology always makes a great gift. :),https://twitter.com/intel/status/545646647423025152,Sprinklr,Reply (native),2,0
18/12/2014 17:55:29,intel,Intel,parthbose We couldn't agree more.,https://twitter.com/intel/status/545638497126981633,Sprinklr,Reply (native),3,0
18/12/2014 17:54:32,intel,Intel,IvanBajic Nice upgrade! Be sure to let us know how you like your new tech.,https://twitter.com/intel/status/545638254922719233,Sprinklr,Reply (native),2,0
18/12/2014 17:47:36,intel,Intel,yogasaputraaa8 We agree. :),https://twitter.com/intel/status/545636510431969280,Sprinklr,Reply (native),2,0
18/12/2014 17:43:01,intel,Intel,Remikorem You can check out prices for our Intel Core i7 processors here: http://t.co/PqBXKmMQYB,https://twitter.com/intel/status/545635357623336960,Sprinklr,Reply (native),2,0
18/12/2014 17:39:27,intel,Intel,abobakrshawkat1 Try finding a big planet in the second puzzle...,https://twitter.com/intel/status/545634462370115584,Sprinklr,Reply (native),2,2
18/12/2014 17:30:22,intel,Intel,pux0r3 We are glad you got it sorted out. Thanks for the follow-up tweet.,https://twitter.com/intel/status/545632172787249152,Twitter Web Client,Reply (native),2,0
18/12/2014 17:29:01,intel,Intel,SergeantFrags Awesome! What parts are you using for your build?,https://twitter.com/intel/status/545631833229377536,Sprinklr,Reply (native),2,0
18/12/2014 17:02:27,intel,Intel,farazmehmood36 That's the Dell XPS 18.,https://twitter.com/intel/status/545625149681455104,Sprinklr,Reply (native),2,0
18/12/2014 02:56:49,intel,Intel,SheRunsForFun Proud2bOSUgrad smsaudio Let us know what you think if you try them out!,https://twitter.com/intel/status/545412340259094528,TweetDeck,Reply (native),3,2
18/12/2014 02:55:59,intel,Intel,Smartnaren18 smsaudio Take a look! http://t.co/JwenvzibA2,https://twitter.com/intel/status/545412130887831552,TweetDeck,Reply (native),2,1
18/12/2014 02:53:58,intel,Intel,"Proud2bOSUgrad Totally, this is why we're excited about the smsaudio Bio Sport Ear Buds- it's one piece to tech! #BioSportChat",https://twitter.com/intel/status/545411622575939584,TweetDeck,Reply (native),2,4
18/12/2014 02:52:57,intel,Intel,RT smsaudio: TeacherStacyH The BioSport in-ear headphones are powered by Intel - so you know the accuracy is there with this tech.  #Bio…,https://twitter.com/intel/status/545411366849224705,TweetDeck,Retweet (native),18,19
18/12/2014 02:52:46,intel,Intel,"smsaudio TeacherStacyH *Blushing* Awe, thanks you two...",https://twitter.com/intel/status/545411321575915521,TweetDeck,Reply (native),2,1
18/12/2014 02:44:49,intel,Intel,batman408 PrincessRaji eBay Nothing wrong with being a #nerd. :),https://twitter.com/intel/status/545409316967030784,TweetDeck,Reply (native),2,2
18/12/2014 02:43:40,intel,Intel,"SheRunsForFun Oh, totally. Being shocked by non-sweat proof headphones totally happens &lt;- speaking from experience here.",https://twitter.com/intel/status/545409027413245952,TweetDeck,Reply (native),2,0
18/12/2014 02:41:53,intel,Intel,PinkHippo13 smsaudio FitFluential Totally. Enjoy.,https://twitter.com/intel/status/545408579520303104,TweetDeck,Reply (native),1,1
18/12/2014 02:41:41,intel,Intel,MatthewASchmitt smsaudio No problem.,https://twitter.com/intel/status/545408532468625408,TweetDeck,Reply (native),1,0
18/12/2014 02:41:03,intel,Intel,SeanieMic FitFluential SMSAudio It certainly cuts down the gear you need to carry.,https://twitter.com/intel/status/545408372728528896,TweetDeck,Reply (native),0,0
18/12/2014 02:39:43,intel,Intel,Looking for more info on the smsaudio Bio Sport Ear Buds? Check out these: http://t.co/0E6tpqXNpY  &amp; http://t.co/JwenvzibA2 #BioSportChat,https://twitter.com/intel/status/545408033438724098,TweetDeck,New,20,25
18/12/2014 02:36:00,intel,Intel,RT FitFluential: Q6: Check out BioSport by SMSAudio http://t.co/YbmT6hDQQF and tell us: What is your favorite feature? #BioSportChat,https://twitter.com/intel/status/545407100092833794,TweetDeck,New,15,13
18/12/2014 02:30:09,intel,Intel,FitFluential Daft Punk keeps us going-we like to pretend they're robots. #Nerd #BioSportChat,https://twitter.com/intel/status/545405627699167232,TweetDeck,Reply (native),1,1
18/12/2014 02:16:01,intel,Intel,RT smsaudio: A3: We're all about RunKeeper Elite - free for a month when you pick up your BioSport heart rate monitoring headphones! #Bio…,https://twitter.com/intel/status/545402070350569472,TweetDeck,Retweet (native),15,9
18/12/2014 02:15:14,intel,Intel,PinkHippo13 FitFluential smsaudio When attached to your mobile device using apps like RunKeeper ! http://t.co/0E6tpqXNpY,https://twitter.com/intel/status/545401874501730306,TweetDeck,Reply (native),1,1
18/12/2014 02:12:07,intel,Intel,FitnessChick20 FitFluential Indeed we do! Check out the BioSport Ear Buds from smsaudio #BioSportChat http://t.co/7kca2E1R0n,https://twitter.com/intel/status/545401089860714496,TweetDeck,Reply (native),0,1
18/12/2014 02:10:30,intel,Intel,FitFluential We can think of a way to find it thanks to smsaudio ... http://t.co/7kca2E1R0n #BioSportChat,https://twitter.com/intel/status/545400684003082240,TweetDeck,Reply (native),6,3
18/12/2014 02:07:27,intel,Intel,Live now! RT smsaudio: Who's chatting with us tonight with Intel and FitFluential? We're talking #fitness motivation #BioSportChat,https://twitter.com/intel/status/545399915250061312,TweetDeck,New,21,25
18/12/2014 02:05:49,intel,Intel,keyab2u FitFluential Make sure it's powered by Intel. ;) #BioSportChat,https://twitter.com/intel/status/545399502706724864,TweetDeck,Reply (native),1,0
18/12/2014 02:02:16,intel,Intel,FitFluential Having a trip/vacation on the horizon is great motivation! #BioSportChat,https://twitter.com/intel/status/545398610880237568,TweetDeck,Reply (native),2,0
18/12/2014 01:59:51,intel,Intel,"RT FitFluential: 3 #BioSportChat participants will #win SMSAudio BioSport in-ear wiredheadphones – complete with heart monitoring tech, …",https://twitter.com/intel/status/545398004602007552,TweetDeck,Retweet (native),18,14
17/12/2014 23:07:09,intel,Intel,dparente Exciting! Keep us posted on how things go...,https://twitter.com/intel/status/545354542448398337,Sprinklr,Reply (native),0,0
17/12/2014 22:58:00,intel,Intel,trabit That's a good-looking setup you have there!,https://twitter.com/intel/status/545352239519649792,Sprinklr,Reply (native),0,1
17/12/2014 19:41:58,intel,Intel,h8zeleyez Thanks for the shout out!,https://twitter.com/intel/status/545302903423258624,Sprinklr,Reply (native),0,0
17/12/2014 19:39:06,intel,Intel,"robotstuff We're glad you're excited, make sure to keep us posted as you use it!",https://twitter.com/intel/status/545302183034773504,Sprinklr,Reply (native),0,0
17/12/2014 19:33:29,intel,Intel,robotstuff Somebody was good this year! What will you make with your Intel #Edison?,https://twitter.com/intel/status/545300768346370049,Sprinklr,Reply (native),0,0
17/12/2014 19:30:01,intel,Intel,SomebodyPoor Exciting! Keep us posted on how it goes...,https://twitter.com/intel/status/545299897420111872,Sprinklr,Reply (native),0,0
17/12/2014 19:09:55,intel,Intel,mcforres Shhh...don't tell us how it ends!,https://twitter.com/intel/status/545294838816866304,Sprinklr,Reply (native),0,0
17/12/2014 19:02:34,intel,Intel,Santi9964 That is exciting! Be sure to let us know how you it's going after you've had it awhile :),https://twitter.com/intel/status/545292991855095810,Sprinklr,Reply (native),1,1
17/12/2014 18:54:56,intel,Intel,MuhdDanielChew Nice! Keep us posted on how you like it once it's up and running...,https://twitter.com/intel/status/545291069400043520,Sprinklr,Reply (native),1,1
17/12/2014 18:31:49,intel,Intel,Did Jim Parsons just invent the 3D selfie at Intel? See for yourself. #WhatsNext http://t.co/wD26pFUiOvhttps://t.co/UKWzKZ86EC,https://twitter.com/intel/status/545285252571082753,Twitter Web Client,New,136,406
17/12/2014 18:00:00,intel,Intel,"With up to 15 hours of battery life, the Yoga 2 Pro can handle the fiercest of holiday movie marathons. http://t.co/j5Lf3kz2VP",https://twitter.com/intel/status/545277244370067456,Sprinklr,New,15,19
17/12/2014 17:21:00,intel,Intel,Can you spot the dog &amp; alien? See what else you'll find with #RealSense: http://t.co/a1QszCJNbb http://t.co/OHmyDF2Jk4,https://twitter.com/intel/status/545267431024107522,Sprinklr,New,1006,2125
16/12/2014 23:22:01,intel,Intel,Put a little more flip in your holiday. Your fingers will thank you. http://t.co/sPdhr5aIXi lenovo #2in1 http://t.co/kJjBrd9Lzq,https://twitter.com/intel/status/544995893414338560,Sprinklr,New,77,163
16/12/2014 22:50:56,intel,Intel,Ghost353Dr That's the Dell XPS 18.,https://twitter.com/intel/status/544988070559248384,Sprinklr,Reply (native),2,1
16/12/2014 22:28:23,intel,Intel,Jim likes to be the center of attention—good thing our camera changes focus afterwards. #WhatsNext http://t.co/DTkYV8RC0e,https://twitter.com/intel/status/544982398631280642,Twitter Web Client,New,67,165
16/12/2014 22:02:00,intel,Intel,virtualCableTV Glad we grabbed your attention. We're very proud of Shelly the zither playing robot.,https://twitter.com/intel/status/544975759404576769,Sprinklr,Reply (native),2,1
16/12/2014 21:45:02,intel,Intel,"MR_GVB Thanks, we thought so too!",https://twitter.com/intel/status/544971489544396800,Sprinklr,Reply (native),3,2
16/12/2014 19:52:27,intel,Intel,IamSaraph The price of the Lenovo Yoga 2 Pro depends on the model you choose. Check it out here: http://t.co/TuMIjlwdTa,https://twitter.com/intel/status/544943156316631041,Sprinklr,Reply (native),2,2
16/12/2014 18:06:57,intel,Intel,"Mark_Milstein Great photos, thanks for visiting.",https://twitter.com/intel/status/544916607408275456,Sprinklr,Reply (native),1,2
16/12/2014 18:04:00,intel,Intel,rmfichera Great deal! Glad you're liking it. :),https://twitter.com/intel/status/544915863644942336,Sprinklr,Reply (native),1,2
16/12/2014 18:01:00,intel,Intel,Sabasacustico Nice! What will you make with your Intel Edison?,https://twitter.com/intel/status/544915108204654592,Sprinklr,Reply (native),1,2
16/12/2014 16:50:57,intel,Intel,stunningmoon guesshu_79 We give that four thumbs up. :),https://twitter.com/intel/status/544897478735433729,Sprinklr,Reply (native),1,1
16/12/2014 16:45:34,intel,Intel,aaykmr We agree! Glad you like it.,https://twitter.com/intel/status/544896126496030720,Sprinklr,Reply (native),1,3
16/12/2014 16:33:28,intel,Intel,Technojunky88 TiyaniTee CityTshwane GautengProvince You can get it here: http://t.co/VjQnJgfWeB. Be sure to let us know what you make!,https://twitter.com/intel/status/544893080831131649,Twitter Web Client,Reply (native),2,2
16/12/2014 16:27:15,intel,Intel,"TrondBK Captain Kirk was on a mission, so he wasn't available to help us get the word out about Intel RealSense. ;)",https://twitter.com/intel/status/544891514518646784,Twitter Web Client,Reply (native),1,2
16/12/2014 15:39:00,intel,Intel,Office rule of thumb: Have more thumb drives than thumbs. #techtruth,https://twitter.com/intel/status/544879372277403648,Sprinklr,New,48,67
16/12/2014 02:58:02,intel,Intel,Watch two images become a 3D trick. Check out #RealSense &amp; more optical illusions:  http://t.co/oxn84VSiGE #mindblown http://t.co/LOWKaWAPUT,https://twitter.com/intel/status/544687870405914624,Sprinklr,New,298,538
16/12/2014 01:12:47,intel,Intel,ProjectMACH This sounds great! You should keep mybasis in the know with your results.,https://twitter.com/intel/status/544661382663118848,Twitter Web Client,Reply (native),4,2
16/12/2014 00:33:15,intel,Intel,Pascal_r2 Which of the projects for the Intel Edison are you excited about?,https://twitter.com/intel/status/544651434038284288,Twitter Web Client,Reply (native),3,1
15/12/2014 20:30:20,intel,Intel,GritPete You can find out more details and compare processors at http://t.co/cNzVTh9wLl.,https://twitter.com/intel/status/544590299670913024,Twitter Web Client,Reply (native),2,1
15/12/2014 20:27:46,intel,Intel,FluffSquad It makes ours too…thanks for the shout out!,https://twitter.com/intel/status/544589657304883200,Twitter Web Client,New,2,2
15/12/2014 20:27:24,intel,Intel,sandwich_hlp Exciting! Let us know how it's going after you've had it up and running awhile.,https://twitter.com/intel/status/544589564174557184,Twitter Web Client,Reply (native),2,0
15/12/2014 20:25:05,intel,Intel,Intel_Brian We're glad to have you blogging with us.,https://twitter.com/intel/status/544588978997846016,Twitter Web Client,Reply (native),1,2
15/12/2014 20:19:13,intel,Intel,ituoy Thanks for your enthusiasm! What will you be making with your Intel #galileo?,https://twitter.com/intel/status/544587503492026368,Twitter Web Client,Reply (native),1,1
15/12/2014 20:15:54,intel,Intel,SaNjjAli We are continuously inspired by stephenhawking_ !,https://twitter.com/intel/status/544586668817149952,Twitter Web Client,Reply (native),3,2
15/12/2014 20:14:03,intel,Intel,vampiregoddess8 Thanks for the shout out! #2in1,https://twitter.com/intel/status/544586204415397888,Twitter Web Client,Reply (native),2,2
15/12/2014 20:12:27,intel,Intel,dbrewasucka Nice! Let us know how it turns out…,https://twitter.com/intel/status/544585801909010432,Twitter Web Client,New,2,1
15/12/2014 19:02:00,intel,Intel,TiyaniTee derrickkotze Nice! We're excited to see what you make with them.,https://twitter.com/intel/status/544568071739146240,Sprinklr,Reply (native),3,2
15/12/2014 17:56:29,intel,Intel,TiyaniTee What toys?,https://twitter.com/intel/status/544551582030131200,Sprinklr,Reply (native),2,1
15/12/2014 17:42:57,intel,Intel,pux0r3 Cool. Have fun and tell us what you end up using it for.,https://twitter.com/intel/status/544548175982641152,Sprinklr,Reply (native),2,1
15/12/2014 17:28:00,intel,Intel,pux0r3 Thanks for the shout out! What will you make?,https://twitter.com/intel/status/544544416711835649,Sprinklr,Reply (native),2,1
15/12/2014 17:20:03,intel,Intel,SamuelBachman The prices on the shop page reflect the lowest price from a retailer at the time you viewed it. Offers may be limited.,https://twitter.com/intel/status/544542415890022401,Twitter Web Client,Reply (native),3,2
15/12/2014 16:50:55,intel,Intel,fallsmit Thanks for the shout out and your enthusiasm!,https://twitter.com/intel/status/544535083278163968,Sprinklr,Reply (native),3,2
15/12/2014 16:39:00,intel,Intel,A TV for every room or a TV for any room? Watch wherever with an #IntelAIO: http://t.co/jI8rpgN163 http://t.co/IPbI9mXYKa,https://twitter.com/intel/status/544532084736663554,Sprinklr,New,49,90
15/12/2014 16:16:33,intel,Intel,Ashish_95 You can find our latest processors at http://t.co/q7BPxUhBrx.,https://twitter.com/intel/status/544526434799484928,Sprinklr,New,3,2
15/12/2014 14:11:00,intel,Intel,Letter to Santa for adults = Amazon wishlist. #techtruth,https://twitter.com/intel/status/544494838226632704,Sprinklr,New,62,75
15/12/2014 03:55:20,intel,Intel,It's all fun and games when Jim learns he can control devices with hand gestures. #WhatsNext http://t.co/Ewmm7p8XSL http://t.co/SpDOIFUlqY,https://twitter.com/intel/status/544339899428515840,Twitter Ads,New,137,161
14/12/2014 17:16:00,intel,Intel,RT HP: Work + yoga + Intel + HP Stream = #WorkFromHappyPlace. Stretch your mind. http://t.co/PjhmubqPaG http://t.co/tCpYPvbc6V,https://twitter.com/intel/status/544179007521316864,Sprinklr,Retweet (native),63,202
13/12/2014 23:16:53,intel,Intel,"Make all the faces you want, Jim. The avatar at Intel will make them right back at you. #WhatsNext http://t.co/845cQ6y6l2",https://twitter.com/intel/status/543907439846752256,Twitter Ads,New,392,1175
13/12/2014 23:05:00,intel,Intel,"From traffic-avoidance to creating water, here are 5 new technologies for bicyclists: http://t.co/9Yy68RQei0 #iQ http://t.co/vpys6eSUKK",https://twitter.com/intel/status/543904449836883968,Sprinklr,New,53,61
13/12/2014 00:43:00,intel,Intel,RT BarneysNY How do we love MICA? Let iamrashidajones count the ways: http://t.co/y4Mx5yDPSu #WearMICA openingceremony,https://twitter.com/intel/status/543566724344578048,Sprinklr,New,25,19
12/12/2014 23:41:01,intel,Intel,Eddie Redmayne visited our labs to learn about the technology that helps #KeepHawkingTalking: http://t.co/kzAljfyVty http://t.co/AH7hb9h7ea,https://twitter.com/intel/status/543551126759804928,Sprinklr,New,80,108
12/12/2014 21:39:50,intel,Intel,LinusTech That IS cool. Nice build!,https://twitter.com/intel/status/543520627710525441,Twitter Web Client,Reply (native),1,16
12/12/2014 21:21:05,intel,Intel,mesissine Did you see our other tweets from the event that featured some of the ladies there? Here's one example: http://t.co/5w3LnxxwUr,https://twitter.com/intel/status/543515907998236673,Twitter Web Client,Reply (native),0,0
12/12/2014 20:57:56,intel,Intel,thizaom Would you please DM us so we can help resolve this issue?,https://twitter.com/intel/status/543510084618174464,Twitter Web Client,Reply (native),0,0
12/12/2014 20:41:08,intel,Intel,madwhitehatter Use the Intel Server Configuration Tool to figure out which will work best for you: http://t.co/JLKQdyVIjf 2/2,https://twitter.com/intel/status/543505853630783488,Twitter Web Client,Reply (native),0,0
12/12/2014 20:39:47,intel,Intel,"madwhitehatter If 6-core is your minimum requirement, then a Xeon E5 based server with 1-socket may work. 1/2",https://twitter.com/intel/status/543505517482483713,Twitter Web Client,Reply (native),0,0
12/12/2014 19:27:28,intel,Intel,mitchwilson thanks for letting us know! mybasis is the correct handle.,https://twitter.com/intel/status/543487316262940673,Sprinklr,Reply (native),0,1
12/12/2014 18:52:06,intel,Intel,Ckirkusa miko409 Here's one robot bartender that's available for the home: http://t.co/IT0EdJs1G4.,https://twitter.com/intel/status/543478416704417792,Twitter Web Client,Reply (native),0,2
12/12/2014 18:32:31,intel,Intel,molind413 Please tell us how you like it after you've had it for a bit.,https://twitter.com/intel/status/543473490138263552,Twitter Web Client,Reply (native),0,0
12/12/2014 18:32:01,intel,Intel,AHoopyFrood42 Exciting! What are you planning to make with them?,https://twitter.com/intel/status/543473362472017920,Twitter Web Client,Reply (native),0,0
12/12/2014 18:29:46,intel,Intel,shankar_2712 That's the Lenovo Yoga 2 Pro Laptop #2in1. http://t.co/ZPqI7vdhBU,https://twitter.com/intel/status/543472797339484160,Twitter Web Client,Reply (native),0,0
12/12/2014 00:23:50,intel,Intel,"mohamadalzaidy To get an idea of how Intel RealSense will affect future tech, check out this iQ special edition: http://t.co/Rx4b1SXe8R",https://twitter.com/intel/status/543199514182447104,Twitter Web Client,New,2,5
12/12/2014 00:21:20,intel,Intel,sergiocastell96 Realsense will be here before you know it. Stay tuned!,https://twitter.com/intel/status/543198881110970368,Twitter Web Client,Reply (native),2,5
12/12/2014 00:09:54,intel,Intel,PuppyKaboodle We think blogilates is pretty great too. Thank you for choosing Intel. ITJobs_Dublin HP,https://twitter.com/intel/status/543196004321722368,Twitter Web Client,Reply (native),1,3
12/12/2014 00:07:51,intel,Intel,JustinIsAMaker Have fun!,https://twitter.com/intel/status/543195490347536384,Twitter Web Client,Reply (native),1,1
11/12/2014 23:49:59,intel,Intel,Killshaw Very nice. Let us know how you like it once you've gotten some use out of it!,https://twitter.com/intel/status/543190993491992576,Twitter Web Client,Reply (native),1,2
11/12/2014 23:49:24,intel,Intel,ashishbdatta We are glad to have the opportunity to work with you.,https://twitter.com/intel/status/543190846045425664,Twitter Web Client,Reply (native),2,2
11/12/2014 23:47:17,intel,Intel,OnACruz13 Intel #RealSense is available now. Learn more at: http://t.co/aUhuDx6z80,https://twitter.com/intel/status/543190315507908608,Twitter Web Client,Reply (native),1,2
11/12/2014 23:45:16,intel,Intel,"TenayaHurst Looks like you're making yourself a #MakeHer, but we're happy to help! What will you make? #making",https://twitter.com/intel/status/543189804973047808,Twitter Web Client,Reply (native),2,3
11/12/2014 23:43:38,intel,Intel,corne_bester  You can also compare processors at http://t.co/YFSbjFoIj2. (2/2),https://twitter.com/intel/status/543189395877408768,Twitter Web Client,Reply (native),1,1
11/12/2014 23:43:27,intel,Intel,"corne_bester If you click on the Recommended Products tab in the Intel Device Advisor, it will offer recommendations for products. (1/2)",https://twitter.com/intel/status/543189350696366080,Twitter Web Client,Reply (native),1,1
11/12/2014 23:33:10,intel,Intel,"fatcat1314 Nice, thanks for your enthusiasm!",https://twitter.com/intel/status/543186761095335936,Twitter Web Client,Reply (native),1,1
11/12/2014 23:27:04,intel,Intel,Leah_Houg Thanks for the shout out! Glad you're finding it helpful. What's your favorite #conflictfree gift idea?,https://twitter.com/intel/status/543185227724894209,Twitter Web Client,Reply (native),1,1
11/12/2014 19:41:47,intel,Intel,"With tech that changes focus later, your pics are safe from photobombers. Almost. #WhatsNext http://t.co/lKnaipkK9i http://t.co/J0mswAoaVB",https://twitter.com/intel/status/543128532851757057,Twitter Ads,New,187,650
11/12/2014 19:00:03,intel,Intel,JustinIsAMaker Exciting! What do you plan to make with them?,https://twitter.com/intel/status/543118030973460480,Sprinklr,Reply (native),1,1
11/12/2014 18:41:00,intel,Intel,AhmedJustin10 Thanks for the shout out.,https://twitter.com/intel/status/543113235680206848,Sprinklr,Reply (native),1,2
11/12/2014 18:30:43,intel,Intel,"PuppyKaboodle ITJobs_Dublin Yes, that's Cassey blogilates. HP",https://twitter.com/intel/status/543110647081611265,Sprinklr,Reply (native),1,1
